DATAFLOW,LAST UPDATE,freq,indic_is,unit,ind_type,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,"Internet use: instant messaging, i.e. exchanging messages, for example, via Skype, Messenger, WhatsApp, Viber",Percentage of individuals,All individuals,Cyprus,2022,82.34,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,"Internet use: instant messaging, i.e. exchanging messages, for example, via Skype, Messenger, WhatsApp, Viber",Percentage of individuals,All individuals,Cyprus,2023,87.48,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,"Internet use: instant messaging, i.e. exchanging messages, for example, via Skype, Messenger, WhatsApp, Viber",Percentage of individuals,All individuals,Cyprus,2024,92.01,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,"Internet use: instant messaging, i.e. exchanging messages, for example, via Skype, Messenger, WhatsApp, Viber",Percentage of individuals,All individuals,Cyprus,2025,90.22,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,"Internet use: instant messaging, i.e. exchanging messages, for example, via Skype, Messenger, WhatsApp, Viber",Percentage of individuals,All individuals,Czechia,2019,59.43,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,"Internet use: instant messaging, i.e. exchanging messages, for example, via Skype, Messenger, WhatsApp, Viber",Percentage of individuals,All individuals,Czechia,2020,66.20,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,"Internet use: instant messaging, i.e. exchanging messages, for example, via Skype, Messenger, WhatsApp, Viber",Percentage of individuals,All individuals,Czechia,2021,73.67,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,"Internet use: instant messaging, i.e. exchanging messages, for example, via Skype, Messenger, WhatsApp, Viber",Percentage of individuals,All individuals,Czechia,2022,78.03,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,"Internet use: instant messaging, i.e. exchanging messages, for example, via Skype, Messenger, WhatsApp, Viber",Percentage of individuals,All individuals,Czechia,2023,83.40,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,"Internet use: instant messaging, i.e. exchanging messages, for example, via Skype, Messenger, WhatsApp, Viber",Percentage of individuals,All individuals,Czechia,2024,85.53,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,"Internet use: instant messaging, i.e. exchanging messages, for example, via Skype, Messenger, WhatsApp, Viber",Percentage of individuals,All individuals,Czechia,2025,87.93,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,"Internet use: instant messaging, i.e. exchanging messages, for example, via Skype, Messenger, WhatsApp, Viber",Percentage of individuals,All individuals,Germany,2019,76.55,,
ESTAT:ISOC_CI_AC_I$DEFAULTVIEW(1.0),17/04/26 11:00:00,Annual,"Internet use: instant messaging, i.e. exchanging messages, for example, via Skype, Messenger, WhatsApp, Viber",Percentage of individuals,All individuals,Germany,2020,79.48,,
